Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-01-02;0;933;19,4;32,1;25,3;21,7;71;49;8,5;2,7;
2016-01-03;0;933,3;19,6;31,6;24;21,2;79;43;14;1,9;
2016-01-04;20,2;934,4;20,2;26,8;23;20,4;85;62;6,4;1,8;
2016-01-05;1,4;935,3;18,6;28,6;23,8;20,9;73,8;53;9,1;2,5;
2016-01-06;0;934,5;17,8;30,7;24,1;18,8;69,9;44;8,3;2;
2016-01-07;0;932,3;19,7;31,1;24,4;20;75,8;47;8;2;
2016-01-08;1,2;932,7;20,8;31;24,8;21,8;79,4;50;10,8;2,4;
2016-01-09;0;934,5;20,5;30,4;24,5;22,1;79,1;50;11;2,7;
2016-01-10;13,2;934,8;19,3;32,5;25,9;20,8;69,4;41;11,4;2,8;
2016-01-11;0;933,9;17,8;33,2;27,1;22,2;58,1;34;10,6;2,6;
2016-01-12;2,6;933,5;20,7;28,6;22,7;21,4;88,9;51;12,2;2,7;
2016-01-13;27,8;932,4;20,9;26,5;22,5;20,9;90,9;75;9,2;2,9;
2016-01-14;31,6;931,6;21;27;22,9;21,1;89,4;71;12,5;2,8;
2016-01-15;18,8;932,1;20,9;25,1;22,7;21,4;90;76;12,3;3,8;
2016-01-16;31,6;930,9;20,9;25,1;22,5;21,1;90,6;80;11,2;3,7;
2016-01-17;30,4;930,8;20,9;26,7;22,5;20,2;91,1;69;8;2,4;
2016-01-18;52;930,6;21,5;26,9;23,2;20,6;90,8;75;13,6;null;
2016-01-19;27,4;930,2;21,2;26,9;22,7;21,5;91;74;10,8;3;
2016-01-20;19,8;930,3;20,3;24,7;21,6;20;92,4;79;8,2;2,6;
2016-01-21;53;931,2;19,1;29;23,1;19,3;79,3;56;6,1;2;
2016-01-22;,2;933,1;18;27,6;22,9;18,7;75,3;55;8,8;2,9;
2016-01-23;0;934,2;18,4;30,4;23,9;19,2;73,3;45;5,2;1,5;
2016-01-24;0;934,4;19,6;29,2;22,6;20,3;83,9;56;21,7;1,9;
2016-01-25;27;934,7;19,8;30,8;23,9;18,7;79,5;47;9,1;1,7;
2016-01-26;0;933,5;20,1;33,1;25,4;20,1;74,9;41;6,2;1,7;
2016-01-27;0;932,6;20,7;30,9;25,3;21,2;76,8;51;7,6;2,1;
2016-01-28;9,8;934,4;20,9;26,4;23,4;21,2;86,2;72;9,6;2,2;
2016-01-29;24,2;936,4;20,4;27,9;23,7;20,9;82,6;61;10,3;2,2;
2016-01-30;1;937,1;17,3;30,6;25,3;19,3;62,6;40;8,2;2,7;
2016-01-31;0;937,5;16,3;31,7;24,8;17,3;62,6;30;6,9;2;
2016-02-01;0;937,3;16,4;32,3;24,9;17,2;61,6;35;6,2;1,7;
2016-02-02;0;935,2;17,6;33,5;26,5;19,2;62;32;6;1,7;
2016-02-03;0;934,3;17,4;32,8;26,5;19,4;60,1;34;6,1;1,8;
2016-02-04;0;934,7;18,4;32,2;26,8;21,8;61,4;41;6,4;1,9;
2016-02-05;0;936,3;18,3;32,3;25,9;20,6;65,3;39;7,1;1,9;
2016-02-06;0;936,9;17,3;33,3;26;18,8;61,8;35;6,2;1,8;
2016-02-07;0;936,4;18,1;32,3;26,1;20,9;64,3;37;5,9;1,8;
2016-02-08;0;937;17,2;31,7;25;19,1;65,3;34;7;2,2;
2016-02-09;0;937,8;15,6;33,5;25;17;58,7;31;6,2;1,9;
2016-02-10;0;936,3;16,8;34;26,2;18,2;60,1;31;7,4;1,9;
2016-02-11;0;933,9;17,7;35,1;26,6;19,6;62,3;30;7;1,8;
2016-02-12;16;933,8;20;31,2;24,4;20,2;78,6;47;12,8;2,1;
2016-02-13;0;932,9;20,4;32,8;23,9;20,2;82,5;45;10,4;2,2;
2016-02-14;6,4;933,4;20,1;31,7;25,7;20,9;73,2;44;6,5;1,9;
2016-02-15;1;934,7;19,8;32;25,9;21,6;71;45;12,9;2,7;
2016-02-16;0;935,5;18,8;33,5;25,1;19,1;71,3;30;9,5;2,1;
2016-02-17;0;935;18,6;33,7;25,5;18,8;69,4;36;7,9;1,7;
