Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-27;0;938,3;9,7;29,9;23,9;19;41,8;26;14,5;4,1;
2008-08-28;0;935,4;10,3;28,8;19,6;20,3;59,5;29;18;5,2;
2008-08-29;10,2;943,6;5,2;14,5;10,6;6,1;72,3;37;13,7;4,1;
2008-08-30;0;945;2,3;17,2;10,6;5,1;59,8;30;9,1;3,2;
2008-08-31;0;942,9;4,9;22,1;14,8;7,9;52,8;33;7,7;3;
2008-09-01;0;940,4;7,7;26,6;18,8;12,3;50,8;24;9,5;3,4;
2008-09-02;0;936,1;8,2;30,9;24;15,8;37,3;26;12,3;4,7;
2008-09-03;0;934,4;9,2;32,7;27;21,9;33,1;26;16;4,7;
2008-09-04;0;936,6;13;27,8;21,1;19;62,8;33;10,7;3,3;
2008-09-05;3,8;938,2;7,9;12,6;8,4;7,3;96,6;83;8,2;3;
2008-09-06;30,8;941,8;5,1;6,8;5,5;4,3;97,3;87;9,2;4,3;
2008-09-07;1;946,9;2,7;12,1;6,7;1,7;77,5;48;8,5;2,7;
2008-09-08;0;944,5;5,6;18,3;9,7;3,3;76,7;52;6,9;2,8;
2008-09-09;,4;942,1;12,5;27;18,4;3,7;70,2;42;7,5;3,1;
2008-09-10;0;940;16,9;30,3;22,3;16,6;72,6;43;7,6;2,8;
2008-09-11;0;937,7;15,9;29;24,3;17,8;62,4;37;15,4;4,3;
2008-09-12;34;940,8;15,8;19,8;16,1;15,2;97,6;91;10,7;3,2;
2008-09-13;21,4;943,9;9,1;15,2;11,3;9;87,2;59;8,4;2,9;
2008-09-14;0;944,9;3,7;17,2;11;5,9;63,5;30;8,8;3,3;
2008-09-15;0;945;3,6;19;12,4;6,1;56,8;30;6,7;2,8;
2008-09-16;0;945,9;5,9;19;12,7;6,1;66,5;38;6,8;3;
2008-09-17;0;944,8;8,2;22,1;14,6;7,7;67,5;45;8,6;3;
2008-09-18;0;943,9;6,9;21,9;15,5;9,3;59,5;28;7,5;2,9;
2008-09-19;0;942,3;6,5;23;16,2;8,9;55,1;33;10;3,8;
2008-09-20;,2;941,3;11,8;20,4;13,5;13,6;90,1;45;12,8;3;
2008-09-21;16,6;941,5;7,3;16,7;11,7;9,9;77,4;36;13,3;5,9;
2008-09-22;0;943,2;6,3;17,1;11,3;6,2;72;60;8,7;3,4;
2008-09-23;0;943,2;9,6;18,7;13,5;9,6;78,3;57;7,7;3;
2008-09-24;0;943,4;9,3;23,8;16,6;9,9;66;29;8,5;2,9;
2008-09-25;0;943,6;9,5;24;17,6;10,9;60,8;39;7,1;2,8;
2008-09-26;0;941,2;11;23,4;17,2;12,8;68;49;9,3;2,9;
2008-09-27;1;939,5;10,6;24,8;17,6;10,5;68,3;34;5,8;2,9;
2008-09-28;0;940,4;10,5;26,2;19,1;11,8;60;32;9,4;4,2;
2008-09-29;0;940,7;11,2;22;16,3;15,1;74,2;45;13,1;5;
2008-09-30;23,2;939,6;15,1;22,7;17,4;13,5;87;67;7,9;2;
2008-10-01;,4;935;17,3;25,4;19,7;16,3;86,8;70;15,8;3;
2008-10-02;4,6;935,9;15;25,1;19,3;15,8;78,5;47;8,6;3,4;
2008-10-03;0;937,4;12,1;26;18,7;12,4;67,1;45;7,3;2,7;
2008-10-04;41,8;936,5;15,8;22,4;16,8;15,3;94,1;56;19,6;3,8;
2008-10-05;22,4;940,5;12,2;17,8;14,5;12,1;86,7;60;12,1;3,2;
2008-10-06;0;943,7;10,5;22,2;15,4;10,1;74,3;48;5,6;2;
2008-10-07;0;947,8;6,1;23,9;18,1;12,3;49,1;20;10,1;3,2;
2008-10-08;0;948,3;8,9;22,6;16,5;9,4;63,2;29;10;3,2;
2008-10-09;0;944,9;8,5;23,9;17,2;10,2;59,4;32;10,7;3,5;
2008-10-10;0;940,5;13;25,4;19;12,4;68,6;52;10,2;4,2;
2008-10-11;20,2;938,7;16,6;24;19,6;16,2;83,4;66;14,8;3,9;
2008-10-12;,2;938,7;16,8;27,7;22;17;73,8;51;9,2;3,1;
