Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2008-08-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-25;,2;929,7;19,6;29,1;23,9;20,4;77,8;56;9,1;2;
2009-02-26;3;929,4;18,9;31,4;25,2;19,4;70,3;39;7,4;1,6;
2009-02-27;0;929,8;19,7;29,3;23,9;19,5;78,1;56;10,9;2,4;
2009-02-28;1,4;930,2;19,2;31;24,8;20,8;73,8;43;10;2,1;
2009-03-01;0;930,9;19,9;29,6;24,9;21,8;74,1;52;7,2;1,4;
2009-03-02;1,6;930,8;20,2;30,7;25,8;21,9;72,9;50;8;2;
2009-03-03;0;930,7;19,9;30,9;25,9;21,7;70,6;47;6,4;1,9;
2009-03-04;0;929,9;20,1;30,1;24,7;21,3;76,9;51;9,3;1,7;
2009-03-05;,6;929,9;20,7;29,7;24,5;21,1;79,8;56;7,2;2,5;
2009-03-06;15;930,7;19,8;23,6;20,7;19,6;94,5;77;12,8;3;
2009-03-07;45,8;931,3;19,8;25,1;21,6;18,6;90;72;5,5;1,2;
2009-03-08;,6;930,5;20,3;27,9;23,4;20,9;83;64;8,3;1,5;
2009-03-09;2,8;930,3;20,1;27;23;21;84;62;8,3;1,7;
2009-03-10;27;930,2;20,2;28,7;23,7;20;81,8;57;8,5;1,7;
2009-03-11;1;929,5;20,3;30,3;24,2;21,5;79,7;54;16;2,6;
2009-03-12;15,6;929,1;19,7;30,7;25,1;20;72,6;51;10,1;1,5;
2009-03-13;,8;929,1;20,3;30,8;24,8;21,7;77,4;53;16,6;2,4;
2009-03-14;30;929,8;20,4;29,9;23,9;19,9;81,2;60;11,3;2,4;
2009-03-15;10,2;930,8;20,4;30,2;23,8;20;82,4;56;13,8;2,3;
2009-03-16;,4;930,4;19,4;28,9;23,5;20,3;78,8;55;8,7;1,9;
2009-03-17;1,2;931,6;20;26;22,4;20,2;86,9;68;7,6;2,6;
2009-03-18;,2;931;20,1;29,1;22,2;18,9;88,5;56;10,5;2,1;
2009-03-19;8,4;930;20,1;29;23,5;20,3;82,3;57;15,4;1,6;
2009-03-20;11,4;930,2;19,8;28,1;23,5;20,1;80,8;58;10,5;2,3;
2009-03-21;,2;929,1;20,1;29,2;24,8;20,7;75,6;55;7,1;2,1;
2009-03-22;5,6;928,5;20,6;29,5;24,5;20,1;79;55;9,6;2,3;
2009-03-23;0;928,1;19,7;30,6;24,5;22,1;75,7;52;15,7;2,1;
2009-03-24;22,8;929,3;19,7;26,3;21,4;19,2;90;68;16,1;2,3;
2009-03-25;33;929,1;19,1;28,5;23,4;18,6;78,1;58;6,2;1,8;
2009-03-26;0;929,3;20,3;25,8;22,2;21,2;89,3;74;10,3;1,5;
2009-03-27;19,6;930,6;20,2;27,1;22,6;19,4;87,4;66;6,6;1,3;
2009-03-28;0;929,6;20,2;29,2;23,3;20,6;83,4;56;10,6;1,5;
2009-03-29;9,6;929,7;20;28,3;23,6;19,9;81;61;8,8;2,2;
2009-03-30;0;929,5;21;28,6;23,9;21,2;84,1;62;6,8;1,6;
2009-03-31;10,4;928,9;20,6;29,4;24,2;20,1;81,3;56;8,5;2,5;
2009-04-01;22,2;929,7;20,7;28;22,9;20,3;88;61;9,8;2,9;
2009-04-02;1,2;929,7;20,7;28,4;23,1;21,1;86,9;61;16,5;1,5;
2009-04-03;15,4;929,7;20,1;28,1;23,4;19,9;82,2;62;13,7;1,8;
2009-04-04;,8;930,5;20,6;27,5;22,9;19,9;87,6;67;6,6;1,7;
2009-04-05;0;930,3;20,2;29,3;24,2;21,1;79,5;55;7,8;2;
2009-04-06;74,8;931,3;20,3;26,6;22,6;19,3;87,7;72;10,2;1,9;
2009-04-07;0;931,1;19,8;29,2;24,5;20,8;76,7;43;8,5;2,5;
2009-04-08;37,4;931,1;20,4;29,3;23,6;20;83,3;58;8,5;2,4;
2009-04-09;6,6;930,8;20,8;28,9;24,2;20,8;82,7;54;7,2;2;
2009-04-10;,2;930,6;20,9;27,5;23,9;21,1;83,8;64;7,9;1,7;
2009-04-11;3,8;930,8;20,6;27,3;22,2;21,6;91,1;68;10,3;2,7;
2009-04-12;10,6;931,5;19,8;29;22,4;19,5;85,7;55;8,9;2,6;
2009-04-13;0;932,4;20,3;29,6;23,6;20,5;82,5;50;5,7;1,8;
2009-04-14;3;932,7;18,8;30,1;24,7;21,2;72;43;8,4;3,3;
2009-04-15;0;932,6;18,9;30,4;24,3;20,6;72,8;49;8,9;2,6;
2009-04-16;5,2;932,9;20,2;28;22,8;20,9;85,8;63;8,6;1,9;
2009-04-17;19,8;932,2;19,9;28,8;23,3;20,7;81,4;60;8,8;2,4;
2009-04-18;,8;931,7;19,5;29,2;23,8;20,2;77,5;51;11,7;3,5;
2009-04-19;0;931,8;18,3;29,4;24,5;21,4;69,3;47;10;3,6;
2009-04-20;0;932,1;18,8;29,3;23,9;20,6;73,9;51;9,2;3;
2009-04-21;2,4;932,5;20,6;27,1;23,5;21;84;67;8,7;2,7;
2009-04-22;,4;931,4;19,5;28,9;24,1;21,5;76,5;51;9,1;3,8;
2009-04-23;2,6;930,8;21;23,9;22;21,3;94,2;76;5,4;1;
2009-04-24;1,2;930,9;20,4;28,6;21,9;20,7;91,7;61;10,1;1,7;
2009-04-25;45;931;20,4;28,3;22,6;19,9;88,3;59;9,3;1,7;
2009-04-26;54,2;932,5;20,3;26,9;21,6;20,3;92,8;66;11;2,2;
2009-04-27;22,2;931,5;19,8;28,8;23,3;19,8;81,9;55;6,1;1,7;
2009-04-28;,4;931;20,4;25,8;22,6;21,7;87,8;73;7,1;1,8;
2009-04-29;6,8;931,6;20,2;27,4;22,7;19,6;86,6;65;7,6;1,6;
2009-04-30;,4;931,9;20,5;28,4;23,5;20,4;84,2;59;7,9;2,5;
2009-05-01;1,8;931,8;20,9;23,4;21,8;21,4;94,5;87;5,2;1,8;
2009-05-02;13,4;932,4;20;24,3;21,4;20,4;91,8;73;6,8;2,2;
2009-05-03;3;931,9;19;26,3;21,4;18,8;87,5;61;9,8;2,7;
2009-05-04;11;932,2;19,6;24,3;20,8;19,4;93,1;73;9,5;2,7;
2009-05-05;16,8;933,3;19,6;26,3;21,5;19,6;89,3;68;9;3,2;
2009-05-06;0;932,6;18,9;28,8;22,9;19;79,2;54;8,1;3,2;
2009-05-07;5,2;932,4;20,2;28,4;22,6;20,4;86,8;57;9,5;2,1;
2009-05-08;19;931,9;20;30,2;24,4;19,5;78,5;50;9,8;2,5;
2009-05-09;0;932,2;20,5;26,9;23;21,1;86;65;8,6;1,7;
2009-05-10;0;931,8;20,3;29,4;23,5;20,2;83,4;52;6,6;2,2;
2009-05-11;0;931,1;17,8;29,6;24,5;20,4;68,5;42;8,7;2,8;
2009-05-12;0;931;17,8;29,2;24,1;19,8;68,6;47;6,8;2,6;
2009-05-13;0;930,5;18,1;29,9;24,3;20;69,8;44;7,7;2,7;
2009-05-14;0;931;19,7;29,6;23,7;21;79,1;51;6,3;2,1;
2009-05-15;,6;930,7;19,9;25,4;21,9;20,1;88,4;72;7,1;2,3;
2009-05-16;0;930,4;19,4;29,3;23,7;19,5;78,8;49;6,1;2,2;
2009-05-17;6,6;931,6;20,2;27,8;22,2;20,1;88,8;66;9,8;2,2;
2009-05-18;1,6;932,6;19,3;29,1;23,3;19,8;80,1;51;11,7;3,8;
2009-05-19;0;933,3;18,6;26;22,5;19,4;79;63;11,4;4,1;
2009-05-20;,2;933,2;17,7;27,3;22,2;19,3;76,6;56;9,2;3,6;
2009-05-21;0;932,8;16,6;27,6;22,3;18;71;50;12,2;4,1;
2009-05-22;0;933,2;16,3;28,9;22,7;17,8;68,5;46;10,7;4,2;
2009-05-23;,2;933,9;17,4;27,4;22,9;19,2;71,6;55;13,5;4,6;
2009-05-24;0;933,7;17,8;26,4;22,4;19,1;75,4;62;10;3,3;
2009-05-25;0;932,5;16,8;28,6;23,1;18,6;69,2;45;8,6;2,9;
2009-05-26;0;932,5;16,3;29;23,3;18,4;66,8;40;9,8;2,8;
2009-05-27;0;932;13,8;30;23,3;17,7;57,7;30;7,4;3,1;
2009-05-28;0;932,2;14;30,3;23,6;18,1;56,1;35;8,2;2,9;
2009-05-29;0;932,1;17,7;30,3;24,8;20,1;65,7;46;8,9;2,5;
