Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Operante
Data Inicial: 2008-01-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-29;,4;983,1;16,2;29,8;20,4;13,9;80,6;42;4,9;1,1;
2008-06-30;0;981,2;15,6;31,3;21,4;14,2;74,9;30;6,1;1,5;
2008-07-01;0;980,6;15,6;31,9;22,5;16,3;70,4;32;7,3;1,8;
2008-07-02;0;981,5;13,8;32,2;21,9;14,3;67,4;26;9,4;1,7;
2008-07-03;0;981,9;12,9;32,1;20,7;12,4;68,2;24;7;1,7;
2008-07-04;0;980,8;13,2;31,8;20,9;12,8;68,7;27;5,8;1,6;
2008-07-05;0;978,6;13,7;33;22;13;65,7;29;7,5;1,9;
2008-07-06;0;978,6;14,6;33,9;23,9;17,2;61,4;24;8,5;2,1;
2008-07-07;0;980;14,7;33,8;24,4;19,5;59,8;22;7,3;1,2;
2008-07-08;0;979,7;14;33,9;23,7;15,1;60,3;20;9,3;1,9;
2008-07-09;0;980,4;14,6;32;21,9;14,8;69;29;7,7;1,4;
2008-07-10;0;981,5;12,8;31,8;21,2;13,5;66,8;24;6,1;1,6;
2008-07-11;0;982,5;11,3;31,5;19,8;11,2;66,1;21;6,9;1,5;
2008-07-12;0;980,8;11;32,3;20,1;10,5;63;26;7,9;2;
2008-07-13;0;979;13,6;33,8;22,5;13,8;62,8;28;7,6;2;
2008-07-14;0;980,6;13,5;32,8;22,4;14,9;63,8;25;7,9;1,8;
2008-07-15;0;982,3;10,7;30,3;20,2;12,4;62,8;22;9,1;2;
2008-07-16;0;982;10;31,7;19,4;9,8;61,7;25;8,3;1,7;
2008-07-17;0;979,3;10,8;32,9;21;11,7;60,2;21;9,7;2,3;
2008-07-18;0;979,6;10,3;33,8;22,1;13,4;55,7;15;10,4;2,5;
2008-07-19;0;979,7;12,4;34;22,3;12,8;59,7;26;6,7;2,3;
2008-07-20;0;979,2;13,8;35,5;24,9;15,6;56,9;23;7,7;2;
2008-07-21;0;977,8;12,8;36,5;25,4;15,3;52;19;10,5;2,7;
2008-07-22;0;978,3;14,4;35,8;25,3;16,3;55,4;23;10,6;2,2;
2008-07-23;0;978,5;14,8;34,6;25,9;19,9;56;22;7,9;1,7;
2008-07-24;0;979,5;11,9;34,4;23,6;14,8;55;19;7,1;1,6;
2008-07-25;0;981,4;16,1;30,7;21,8;15,9;73,4;40;6,6;1,2;
2008-07-26;0;979,9;14,3;34,1;22,2;14;68,9;22;5,8;1,5;
2008-07-27;0;979,2;12;35,1;23,2;14,1;58;18;8,6;1,8;
2008-07-28;0;980,3;11,3;35,2;23,2;13,6;54,9;15;8,8;1,8;
2008-07-29;0;979,5;12,1;34,8;23,7;14,7;55,2;20;8,9;2,2;
2008-07-30;0;977,9;11,5;34,9;23,5;13,7;54,3;20;8,5;1,8;
2008-07-31;0;976,7;11,5;35,4;24,3;15,2;50,8;19;8,1;2,3;
2008-08-01;0;976,6;12,9;35,5;25,1;17,4;53,1;19;6,7;2,1;
2008-08-02;0;975,5;14,2;36,2;26,1;17;53,3;23;10,6;2,4;
2008-08-03;0;977,9;19;29,2;22,3;20,8;82,5;46;11,4;1,3;
2008-08-04;12;977,5;19,6;31,8;23,5;19,3;81,4;47;6,9;,8;
2008-08-05;0;977,9;19,6;32,2;22,8;19,4;83,7;44;13,3;2,2;
2008-08-06;25,8;977,1;18,6;34,2;24,8;18,7;73,1;34;7,6;1,6;
2008-08-07;0;976,6;18,2;35,5;26,1;19,3;67,5;28;6,3;1,6;
2008-08-08;0;977,5;17,1;35,6;26,2;18,8;63,2;26;5,7;1,7;
2008-08-09;0;979,7;19,9;33,4;25,5;20,2;73,8;38;8,1;1,4;
2008-08-10;0;979;18;34,9;24,7;17,6;72,3;25;5,5;1,2;
2008-08-11;0;976,2;15,4;36,3;25,6;17,5;61,9;20;8,4;1,9;
2008-08-12;0;976,6;14,9;36,3;26,4;18,8;54,6;22;8,3;2;
2008-08-13;0;978,4;16,5;35;26,5;20,7;57,8;27;7,1;1,8;
2008-08-14;0;978,4;13;36;24,9;15,9;56,8;16;10,4;1,8;
2008-08-15;0;978,2;12,3;36,5;25,2;15,6;51;19;7,5;2,1;
2008-08-16;0;976;12,1;36,2;25,5;16,6;50,5;17;10,1;2,5;
2008-08-17;0;975,9;12;36,1;25,6;17,2;48,1;18;9,2;2,5;
2008-08-18;0;977,2;12,2;35,9;25,6;16,6;50,1;17;6,9;2;
2008-08-19;0;977,7;11,6;36;24,4;14,8;52,9;14;6,5;1,8;
2008-08-20;0;977,4;12,1;35,6;24,2;15,1;55;17;7,9;1,6;
2008-08-21;0;977,8;11,2;34,9;23,5;13,9;54,7;17;8,5;1,8;
2008-08-22;0;978,4;11,1;34,7;23,1;14,3;54,6;17;7,9;1,9;
2008-08-23;0;978,9;14,4;33,8;23,6;16,1;61,3;23;7,3;1,4;
2008-08-24;0;977,9;13,9;36;24,1;15,5;61;18;6,4;1,4;
2008-08-25;0;978;12,2;37,1;25,3;16;53,3;15;9,1;1,7;
2008-08-26;0;977;12;38;25,5;16;51,4;15;9,4;1,6;
2008-08-27;0;974,7;10,9;37,6;26,8;16,9;44,9;14;8,5;2,2;
2008-08-28;0;974,6;13,9;36,5;25,9;18,4;49,4;25;12,4;2,9;
2008-08-29;3,6;978,8;18;26,3;22,2;20,1;78;57;9,7;2,2;
2008-08-30;0;978,9;11,4;29;21,6;14,3;56;28;6,7;1,6;
2008-08-31;0;977,8;10,7;34,4;23,1;13,9;51,4;23;6;1,5;
