Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2006-10-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-18;104,4;969,5;20,9;27,8;22,9;19,8;89,2;64;11,1;1,8;
2007-02-19;1,4;968,1;20,8;29,1;24;20,2;83,3;59;11,8;2,7;
2007-02-20;2,4;967,1;21,4;28,4;23,1;21;90,5;65;9,1;2,2;
2007-02-21;6,2;966,5;21,8;29;24,3;22,2;86,5;61;6,1;1,7;
2007-02-22;3,6;969,5;22;27,8;24,1;21,6;88,5;68;5,6;1,4;
2007-02-23;11,6;971,2;21,9;27,6;24,3;21,9;87,1;70;6,5;1,9;
2007-02-24;,6;971,1;21,2;31,8;25,5;19,8;79,3;49;10,7;2;
2007-02-25;,8;970,2;20,7;33,9;26,9;20,5;72,2;39;6,4;1,6;
2007-02-26;0;969;21,6;33;26,6;21,7;76,3;48;9,6;2,1;
2007-02-27;1,8;969,6;21,8;31,7;25,3;22,4;82,4;51;8,4;2,6;
2007-02-28;55,8;968,8;21,3;32;25,5;21,1;79,6;48;11,4;1,7;
2007-03-01;0;967,7;21;32,9;26,5;22;74,6;43;8,1;2,1;
2007-03-02;0;968;21,4;34;27,2;22,5;73,1;39;8,1;2;
2007-03-03;2,2;968,6;21,1;33,6;26,9;21,9;74,3;36;10,9;2,2;
2007-03-04;0;968,5;20,3;34,5;27,1;20,7;68,9;36;15;2,4;
2007-03-05;0;968,9;20,3;34,1;27,5;22,4;68,9;33;10,9;2,3;
2007-03-06;0;969,7;18,9;34,5;27,6;21,1;63,8;30;7,8;2,2;
2007-03-07;0;971;19,6;34,6;26,6;20,7;68;35;8,4;1,6;
2007-03-08;0;970;20,3;33,9;26,6;20,8;71,7;40;7,5;1,4;
2007-03-09;5,6;969,4;21,4;30,3;24,4;21,1;84,3;59;14,4;1,3;
2007-03-10;3,4;969;21,8;32,1;24,8;23,1;85;51;10,4;1,7;
2007-03-11;3,4;969,2;21,3;30,5;24,6;21,3;84;48;6,5;1,2;
2007-03-12;22,8;969,7;21,2;29,8;24,2;21,1;84,1;58;12,7;1,8;
2007-03-13;,2;970;21,9;29,9;24,6;22,1;85,8;55;9,8;1,8;
2007-03-14;11,8;969,2;21,9;32,2;25,9;22,8;80,3;50;7,7;1,6;
2007-03-15;0;969,5;21,6;30,8;24,6;21;84,5;54;9,5;2,2;
2007-03-16;7;970;22,2;30,8;24,5;21,8;87,6;58;9,6;1,2;
2007-03-17;2,6;969,3;22;31,6;25,8;21,4;81,2;50;6;1,3;
2007-03-18;52,2;970,2;21,8;27,9;23,1;21,7;92,3;74;11,8;1,8;
2007-03-19;17,2;971;21,5;31,7;24,5;20,6;85,2;51;8,5;1,4;
2007-03-20;39,2;970,3;22,2;29,6;24,8;22;86,3;63;7,2;1,4;
2007-03-21;52,2;969,7;21,2;28,2;23,5;21;87,7;62;7,8;1,6;
2007-03-22;1,4;969,1;21,9;27,8;23,7;21,1;90;73;8,6;1,9;
2007-03-23;30,6;969;21,2;31,8;25,9;21;77,8;48;7,3;1,9;
2007-03-24;,4;969,6;21,5;33,2;26,8;21,3;75,2;44;8,7;1,8;
2007-03-25;0;969;20,8;34;27,5;21,2;70,4;34;7,9;1,7;
2007-03-26;0;967,7;21,1;34,2;27;21,8;73,3;37;10,7;1,5;
2007-03-27;,8;968,4;22,1;32,2;26;22,1;81,2;49;6,5;1,4;
2007-03-28;3;968,9;20,9;33,9;26,8;21,3;73,5;37;15,1;1,4;
2007-03-29;0;968,1;20,5;34,5;28,2;22,5;66,4;34;6,8;1,5;
2007-03-30;0;967;19,9;34,5;27,9;21,2;64,5;34;7,3;1,7;
2007-03-31;0;967,6;20,3;34,3;28;22,1;65,8;38;6,9;1,9;
2007-04-01;0;968,6;20;34,8;27,3;21;68;33;5,3;1,1;
2007-04-02;0;968,4;19,3;35,2;27,8;20,4;64,2;29;6,7;1,1;
2007-04-03;0;968,1;17,4;36;27,8;19,6;57,7;26;4,6;1,1;
2007-04-04;0;967,8;19,7;34,4;26,7;20,9;67,7;37;7,4;1,4;
2007-04-05;0;969;20,9;32,5;26,1;20,8;74,9;48;9,2;1,2;
2007-04-06;,2;969,6;20,9;33,8;26,8;22,2;72,9;40;6,3;1,4;
2007-04-07;0;969,5;21;34,5;27,7;21,5;70,4;39;5,2;1;
2007-04-08;,6;970,5;21,6;31,6;25,6;22;79,8;52;9;2,2;
2007-04-09;25,6;970,3;22,1;30,6;25,4;22,4;83,5;55;8,1;2,2;
2007-04-10;0;968,9;21,9;32,8;26,4;21,9;78,2;47;6,6;1,5;
2007-04-11;,2;970,4;22,3;29,7;24,2;22,6;89,8;65;8,7;1,7;
2007-04-12;33,2;971;21,6;32;25;20,2;83,5;53;7;1,2;
2007-04-13;1,2;971;22,5;31,1;25,8;21,9;83;58;10,3;1,7;
2007-04-14;0;970;22,2;32,7;26,4;21,6;80;45;7;1,5;
2007-04-15;0;970,6;21,3;33;26,7;21,6;73,7;46;8,9;1,9;
2007-04-16;0;970,6;21,6;33,4;26,6;21,6;76;44;6,6;1,6;
2007-04-17;0;968,9;20,9;33,3;26,6;21;73,7;41;5,7;1,2;
2007-04-18;0;968,2;20,9;33,2;24,8;20,7;81,4;44;14,7;1,3;
2007-04-19;7;968,9;20,1;31,9;24,2;18,6;80,1;46;8,1;1,7;
2007-04-20;0;970,2;20,9;30,2;23,5;20,8;86,1;58;9,7;2,4;
2007-04-21;19,2;970,6;20,9;30,7;24,3;20,1;83;51;5,9;1,6;
2007-04-22;0;970,4;21,7;31,3;25,1;21,8;82,8;54;11,8;1,4;
2007-04-23;,4;970,8;21,9;31,1;25;21,7;84;55;3,7;,9;
2007-04-24;,2;969,8;21,6;32,4;26,3;20,5;77,6;48;5,5;1,1;
2007-04-25;0;968,8;21,6;31,7;25,8;21,3;79,3;50;10,2;1,4;
