Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.08583333
Longitude: -44.01611111
Altitude: 454
Situacao: Operante
Data Inicial: 2007-11-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-29;0;967,3;12,4;29,6;23,3;19,1;52,5;null;7,3;1,5;
2008-06-30;0;966,4;11,1;30,6;22,5;14,7;52,5;null;5,7;,9;
2008-07-01;0;966,4;13,8;30,7;22,5;15,3;60,9;null;5,3;,9;
2008-07-02;0;966,8;13,3;30,5;21,9;14,9;62,6;null;6,4;1,2;
2008-07-03;0;966;11,2;30,6;21,5;13,4;57,8;null;6;,9;
2008-07-04;0;964,4;11,5;30,8;21,1;13;58,5;null;6;1;
2008-07-05;0;964,7;11,4;31,7;22;14;56,3;null;7,1;1,3;
2008-07-06;0;966,5;11,5;30,6;21,9;13,3;56,1;null;6,6;1,4;
2008-07-07;0;967,4;10,1;29,3;20,8;14,1;54;null;6,5;1,3;
2008-07-08;0;966,8;9,3;27,4;19,3;13;57,1;null;7,8;1,7;
2008-07-09;0;966,3;7,5;28;19,3;10,7;49,8;null;6,9;1,6;
2008-07-10;0;967;10,3;29,7;20,6;12,3;56;null;7;1,6;
2008-07-11;0;968,9;13;28,7;22,1;17,2;59,8;null;8,5;1,5;
2008-07-12;0;968,1;11,1;28;20,8;14,2;57,6;null;9,2;1,7;
2008-07-13;0;966,7;7,3;28,3;19,4;12;51,2;null;9;1,9;
2008-07-14;0;967,2;10,5;26,5;18,9;10,4;60,6;null;7,6;1,6;
2008-07-15;0;968,6;11,9;26,7;20,4;14,3;62,1;null;10,1;2;
2008-07-16;0;969;12,4;26;20,4;13,3;62,1;null;8,1;1,8;
2008-07-17;0;966,6;9,5;28,2;18,8;11;61;null;8,1;1,3;
2008-07-18;0;965,3;9,8;30,8;20,1;11,3;56;null;5,1;,8;
2008-07-19;0;964,8;8,9;32,5;21,3;11;53,1;null;5,8;,7;
2008-07-20;0;965,3;6,8;31,6;21,2;10,9;45,8;null;8,3;1,1;
2008-07-21;0;966;6,1;30,5;20,5;10,6;45,8;null;8,5;1,3;
2008-07-22;0;966,3;8;29,8;19,9;10,9;50;null;6,4;,9;
2008-07-23;0;964,9;9,9;30,9;20,6;11,3;56;null;6;1;
2008-07-24;0;964,3;9;31,9;20,9;12;54;null;5,3;,6;
2008-07-25;0;964,3;7,7;32,1;20,9;11,7;51,7;null;6,4;1;
2008-07-26;0;964,6;6,6;33,1;21,6;11,1;47,3;null;8,5;1,3;
2008-07-27;0;967,3;10,5;30,1;21,6;13,3;53,4;null;9,2;1,6;
2008-07-28;0;967,6;11,2;29,8;21,6;14,3;56,6;null;8;1,4;
2008-07-29;0;966,1;8,6;30;21,6;12,8;47,8;null;12,1;1,7;
2008-07-30;0;964,5;10,5;30,1;20,7;11,7;56;null;7,3;1,1;
2008-07-31;0;963,5;10,1;32;22,3;12,8;52;null;6,2;1;
2008-08-01;0;963,6;10,4;31;21,8;13,6;54,2;null;9,1;1,1;
2008-08-02;0;962,8;9,9;31,1;22,2;12,8;51;null;8,8;1,1;
2008-08-03;0;961,4;9,8;34,7;23;13;51,4;null;6,5;1,1;
