Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Pane
Data Inicial: 2008-03-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-13;0;963,2;18,3;32,1;25;20,4;69,7;36;11,6;4,8;
2008-11-14;0;963,7;18,2;32,9;25;20,9;69,6;32;13,7;5,8;
2008-11-15;0;962,8;17,9;32,9;25;20,3;68,5;32;13,7;5;
2008-11-16;0;963,1;18;33,4;25,2;20,3;68,8;31;11,5;4;
2008-11-17;0;963,9;18,8;33,1;25,4;21,4;69,6;37;12,8;5,1;
2008-11-18;0;964,1;18,5;32,6;25,4;21,4;69;37;11,7;4,8;
2008-11-19;0;963,6;18,4;32,9;25,1;20;70;35;10,8;4,2;
2008-11-20;0;964;17,5;33,7;25;19,8;67,9;32;12,7;4,2;
2008-11-21;0;965,7;16,8;33;24,7;19;66,8;29;11,6;3,9;
2008-11-22;0;966,5;17,5;32,2;24,5;19;68,7;37;12,8;4,2;
2008-11-23;0;964,9;17,5;32,4;24,9;19,8;67;34;12,4;4,2;
2008-11-24;0;964,6;18,3;32,5;24,8;19,1;71,3;34;11,9;4,1;
2008-11-25;0;965;19,2;33,5;25,6;21,4;70,6;36;11,9;5,5;
2008-11-26;0;965,2;18,6;33,3;25,7;22;68,4;33;12,3;5,5;
2008-11-27;0;965,2;18;32,1;25,2;21,1;67,9;32;11,7;5;
2008-11-28;0;964,6;17,7;33,9;25,1;19,4;68,3;31;12,6;4,1;
2008-11-29;0;964,4;19;33,3;25,7;21,5;69,9;34;12,7;5,4;
2008-11-30;0;964,8;19,1;33,8;26;22,1;68,9;34;10,9;5,2;
2008-12-01;0;965;18,3;33,7;25,6;19,6;67,6;35;11,4;3,9;
2008-12-02;0;964;18,4;34;25,8;20,1;67;35;11,3;3,2;
2008-12-03;0;963,4;17,3;33,8;26,2;21,1;61,8;29;11,6;3,5;
2008-12-04;0;963,6;17,3;34,8;27;21,6;60;27;13,5;3,6;
2008-12-05;0;964,9;17,8;34,6;26,8;21,1;63,6;27;11,3;4,1;
2008-12-06;0;966,1;18;33,2;25,6;20,5;67,5;33;12,9;5,1;
2008-12-07;0;966,2;17,9;32,4;24,8;19,8;68,4;35;12,6;4,3;
2008-12-08;0;966,1;17,5;32,9;25,3;19,8;65,6;33;16;4;
2008-12-09;0;965,5;18,7;33;25,2;20,5;70,4;33;15;3,6;
2008-12-10;0;964,3;19,1;33,3;25,5;20,6;70,5;38;14,4;4;
2008-12-11;0;964,1;19,6;32,2;25,3;21,7;72,8;42;12,7;4,8;
2008-12-12;1,6;964,9;20,3;27,6;23,6;21,4;82,3;59;10,2;4,3;
2008-12-13;,2;964,4;18,5;34,4;25,3;20,1;70,6;31;11,3;3,5;
2008-12-14;0;964,3;19;33;25,9;21,5;69,7;35;12;4,8;
2008-12-15;0;962,8;18,3;33,1;25,6;21,5;67,9;33;11,9;4,5;
2008-12-16;0;962,7;17,4;33,7;25,8;20,6;64,3;28;11,3;4;
2008-12-17;0;963,5;18,4;33,5;25,7;21,4;68,1;32;13;4,6;
