Nome: PATOS
Codigo Estacao: A321
Latitude: -7.07972221
Longitude: -37.27277777
Altitude: 263.66
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-03;0;982,6;18,8;34,3;27,6;22,6;60,8;31;11,8;2,8;
2008-02-04;,2;981,9;16,8;36,6;29,2;22,2;52,9;19;9,8;3,7;
2008-02-05;0;982,4;15,9;35,9;28,8;21,6;50,4;22;10,6;3,8;
2008-02-06;0;983;15,9;35,7;28,6;21,2;50,5;21;12,9;3,4;
2008-02-07;0;983,4;17,7;34,4;28,8;22,4;53,3;30;11,5;2,7;
2008-02-08;0;982,7;17,5;36,5;29,4;23,1;52;19;9,5;2,6;
2008-02-09;2,4;981,1;18,4;35;28,6;23,6;56,6;28;15,6;3;
2008-02-10;0;980,8;17,3;34,5;29;23,9;51;32;9,1;3;
2008-02-11;8,6;981;19;35,2;28,2;23,3;60,1;30;13,7;2,8;
2008-02-12;49,8;981,2;19,7;33,8;27,6;21,8;66,3;34;16,1;2,7;
2008-02-13;0;980,7;18,6;34,7;28,4;22,8;57,9;28;10,8;2,7;
2008-02-14;0;980,3;17,7;35;28,7;22,6;53,9;25;9,8;2,5;
2008-02-15;0;980,2;19,1;34,3;28;23,8;60,1;32;13,1;2,8;
2008-02-16;13,6;980,6;21;31,1;25,6;22,2;77,2;48;13,1;1,4;
2008-02-17;0;981,4;19,4;33,6;27,7;23;64,6;31;9,2;2,5;
2008-02-18;0;982,3;19,8;34,8;28,4;23;61,4;31;9,8;2,6;
2008-02-19;0;982,2;18,1;34,8;28,8;22,9;55,7;27;10,8;2,6;
2008-02-20;0;980,6;17,7;35,8;29,2;22,2;53,4;25;11,3;2,7;
2008-02-21;0;981,7;18,4;35,3;null;22,9;58,7;28;11,4;2,6;
2008-02-22;null;982,5;19,4;34,4;29,1;23,5;57,6;36;7,5;2,2;
2008-02-23;0;983,2;18,7;34,8;28,7;24,1;56,6;31;11,8;2,7;
2008-02-24;0;983;18,9;33,8;28,9;25,1;57;35;17,8;2,6;
2008-02-25;0;981,5;19;35,2;29;23,7;57,5;32;11,9;3,1;
2008-02-26;0;980,8;19,4;34,7;28,7;24,4;59,7;32;11,9;2,8;
2008-02-27;0;981,9;20,6;31,3;26,3;23,2;71,8;53;11,9;2,1;
2008-02-28;15,6;981,2;20,7;33;27,4;22,5;68,7;40;17;2,2;
2008-02-29;0;980,9;21,2;34,1;26,6;24,3;74,4;38;21,6;2,3;
2008-03-01;28,8;980;19,8;34;27,9;21,8;66;32;7,8;1,8;
2008-03-02;0;979,8;17,8;34,9;28,4;22,3;55,3;30;9,8;2,9;
2008-03-03;0;980,6;18,1;34,4;28;22,2;57,6;31;9,4;2,3;
2008-03-04;5;981;20,9;33,9;26,8;22,6;73,3;39;24,2;1,7;
2008-03-05;8;980,4;21,9;31,9;26,9;19,6;75,5;47;6,2;1,4;
2008-03-06;1,2;979,7;21,1;32,9;26,9;22,7;73;41;13,6;1,7;
2008-03-07;3,8;980,7;19,4;35,3;27,4;22,4;65,9;29;15;1,7;
2008-03-08;7,8;981,9;20,6;32,8;26,7;22,5;72,3;38;14,4;1,6;
2008-03-09;2,6;982,3;21,5;33,1;26;23,3;77,7;41;10,7;1,7;
2008-03-10;8,6;981,6;20,9;34,5;27,3;22,8;71,2;30;7,8;1,4;
2008-03-11;,2;980,9;20,5;34,7;27,7;23,3;66,4;37;9,6;2,3;
2008-03-12;,4;981,8;21,8;31,4;26;23,5;78,6;50;10,6;2,4;
2008-03-13;8,4;981,8;21,8;32,3;26,9;23;75,3;48;7,4;1,1;
2008-03-14;44,8;981;21,2;31,9;26,1;20,4;76,5;48;13,4;1,9;
2008-03-15;44,4;981,6;22,1;30,2;25,1;20,9;84,6;58;12,6;1,1;
2008-03-16;,4;982,4;21;32;25,7;22,7;77,1;46;16,8;1,3;
2008-03-17;1,2;982,1;21;32;26,3;22,4;74,3;46;6,8;1,7;
2008-03-18;21,8;982,4;20,7;31,2;25,3;20,6;77,8;51;17;1,5;
2008-03-19;7,2;981,7;21,4;31,2;25,5;22,1;79,2;51;12,7;1,4;
2008-03-20;48,4;982,3;21;28,1;23,9;21,3;84,9;61;10,8;1;
2008-03-21;,4;981,6;21,6;31,5;26,1;21,8;77,3;50;8,9;1,9;
2008-03-22;5,2;981,5;22,2;31,1;25,4;22,4;83;55;7,9;1,5;
2008-03-23;5;980,8;22,1;32,1;26;22,9;80,9;50;15,5;1,7;
2008-03-24;56,2;982;22,3;31,5;25,9;22,2;82,1;53;5,4;1,5;
2008-03-25;49,2;982,5;22,1;28,8;24,7;21,5;86,3;66;14,8;1,3;
2008-03-26;23,6;981,4;21,8;32,3;25,5;22,4;81,9;50;13,7;1,6;
2008-03-27;11,8;980;21,5;32,6;26,5;22,4;76,4;42;8,5;1,7;
2008-03-28;37,8;980,4;21,4;31,2;24,4;21,6;84,8;53;15;1,3;
2008-03-29;26;980,1;22,2;31,9;25,6;21,9;83,2;52;17;1,5;
2008-03-30;23,8;979,9;22,2;31;25,8;22,9;81,8;54;12,4;1,7;
2008-03-31;55,8;979,7;22,3;29,7;24,5;22,3;88,5;58;9,4;1,3;
2008-04-01;9,4;979,7;22;30;25,2;22,8;83,7;55;7,5;1,4;
2008-04-02;1,6;979,7;22,2;30;25,5;23;82,9;59;6;1,3;
2008-04-03;15,4;980,2;22,3;30;25,6;22,3;83;58;6,6;1,2;
2008-04-04;42,8;980,5;21,9;31,3;26;22,1;79,6;52;8,8;1,3;
2008-04-05;4,2;980,8;22,1;31,5;26,3;22,5;78,7;52;10,4;1,8;
2008-04-06;0;981,1;21,7;31,5;26,5;23,4;76,9;51;10,4;1,4;
2008-04-07;6,4;981,6;21,9;30,5;25,9;22,5;79,8;58;10,1;2,8;
2008-04-08;0;982,1;21,5;31;25,9;22,7;77,7;54;9,7;2,9;
2008-04-09;2,2;982,2;22,1;31,9;26,2;22,2;79,5;47;6,4;1,8;
2008-04-10;0;980,1;19,8;30,8;26,6;22,3;68,3;43;7,4;2,7;
2008-04-11;0;978,9;21;31,1;26,3;22,8;73,3;50;9;2,4;
2008-04-12;,6;979,8;21,9;30,4;25,6;23,1;81;56;8,4;1,7;
2008-04-13;2,2;980,7;22;31,1;25,6;22,9;82,3;56;14,7;1,5;
2008-04-14;8,6;981,6;22,2;29,5;24,8;22,6;85,6;60;12,1;1;
2008-04-15;10,4;981,6;21,7;30,7;25,7;22,3;80;54;7,4;1,3;
2008-04-16;,2;982,1;21,3;31,8;26,9;22,7;72,9;45;6,4;2;
2008-04-17;0;982,4;20,5;31,3;26,9;22,9;69,2;44;7,4;2,7;
2008-04-18;0;981,9;20,7;30,2;26,1;22,7;73;55;9;2,7;
2008-04-19;0;981,3;20,8;32,4;27;22,6;70,7;43;5,8;1,4;
2008-04-20;0;981,4;21,1;31,9;27,1;23,2;71,2;47;8,2;2,4;
2008-04-21;0;981,9;20,8;32;26,8;22,9;70,5;47;8,3;1,9;
2008-04-22;0;981,2;21;32,1;27;23,7;71;42;8,3;2,5;
2008-04-23;0;981,4;21,2;30,3;24,9;22,5;80,9;59;20,9;1,7;
2008-04-24;14;981;21,6;31,1;25,4;21,7;80,5;53;6,8;1,6;
2008-04-25;,6;980,3;21,8;31,4;27;23,4;74,8;48;7,3;2;
2008-04-26;0;980,6;20,6;31,5;26,2;21,5;72,6;48;8,1;2,1;
2008-04-27;0;980,8;19,8;32,1;26,4;21,6;69,4;38;9,1;2;
2008-04-28;0;980,4;21,7;31,7;26,1;22,4;77,2;53;8,9;2,1;
2008-04-29;1,8;980,1;21,8;31,5;26,9;24,2;74,7;53;8,6;2,3;
2008-04-30;0;980;20,5;32,3;27;22,1;69,5;47;4,9;1,5;
2008-05-01;0;980,3;21;32,1;26,8;23,4;71,3;48;9,6;2,9;
2008-05-02;0;980,5;20;31,8;26,8;23,2;68;41;9,9;2,9;
2008-05-03;0;981,2;19,4;32,7;26,7;22;66,4;37;8,6;1,8;
2008-05-04;0;982;19,9;33,2;27,7;22,9;65,2;36;9,8;2,1;
2008-05-05;0;982,1;21,8;32,5;26,5;23,6;76,5;50;8;1,5;
2008-05-06;38,4;982,1;22,4;30,6;25,7;22,3;83;61;7,7;1,6;
2008-05-07;,2;981,6;22,5;31,8;25,7;23,2;83,3;56;10,9;1;
2008-05-08;0;981,1;21,7;31,7;27,1;23,8;74,1;46;6,4;1,3;
2008-05-09;1,6;981,1;21,5;32,3;25,9;23,4;78,6;48;14,1;1,4;
