Nome: CASTANHAL
Codigo Estacao: A202
Latitude: -1.30083333
Longitude: -47.94805555
Altitude: 47.13
Situacao: Operante
Data Inicial: 2003-01-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-06-09;17,8;1006,6;22,6;32,4;26,1;22,4;82,2;52;7,3;2,1;
2003-06-10;0;1006,4;22,8;32,9;26,8;23,5;80;45;8,2;2;
2003-06-11;1,2;1006,4;22,7;32,1;26;22,9;83,4;55;12,3;1,8;
2003-06-12;7,8;1004,8;23,3;32,3;25,8;22,8;86,7;58;11;2,1;
2003-06-13;17,8;1004,6;23,1;32,1;25,4;22,8;88;58;8,4;1,9;
2003-06-14;3,4;1005,1;23;32,6;26,1;22;84,5;56;9,2;2,2;
2003-06-15;null;1006;23,2;32,6;null;23;82,8;55;10,2;2,5;
2003-06-16;,6;1006,3;22,4;32;26,3;22,4;81,1;53;8,1;2,5;
2003-06-17;,6;1006,4;22,7;31,2;25,2;22,1;86,6;58;10;2,2;
2003-06-18;17,6;1006,8;22,3;32,1;24,7;21;87,8;55;16,3;1,7;
2003-06-19;12,8;1006,8;22,6;32,1;26;21,6;83,5;55;9,9;2;
2003-06-20;,4;1007,1;22,9;32,4;26,3;22,3;83;54;9,8;2,2;
2003-06-21;,8;1007,2;22,9;31,8;26;22,9;84;57;8,6;2,6;
2003-06-22;,6;1006,7;22,5;31,4;25,8;21,8;83,3;57;7,4;2;
2003-06-23;4;1006;22,8;32,1;25,8;21,9;84,6;56;11,4;2,4;
2003-06-24;28,8;1007,5;22,7;31,9;26;21,8;83,5;57;9,8;2,3;
2003-06-25;0;1007,6;22,7;32,3;27,1;22,9;78,3;51;8,1;2,5;
2003-06-26;0;1006,6;22,2;32,4;26,9;22,1;77,5;51;7,6;2,3;
2003-06-27;0;1006,3;22,3;32,2;26,8;22,3;78,2;54;8,7;2,5;
2003-06-28;0;1007;22;32,5;27,2;22,6;75,1;46;7,4;2,3;
2003-06-29;0;1007,1;22,2;32,5;26,8;22,5;77,3;49;6,5;2,2;
2003-06-30;0;1007,1;22,2;32,5;27,2;22,9;75,6;48;8;2,5;
2003-07-01;0;1007,2;22,5;32,9;26,9;23,3;78,5;50;9,9;2,9;
2003-07-02;5;1008,4;22;29,5;24,3;22,2;87,2;63;11,7;2,6;
2003-07-03;11,8;1008;21,7;31,3;25,1;20,8;83,2;54;11,3;1,6;
2003-07-04;,8;1007;22;31,7;24,9;22;85,7;55;9,5;1,3;
2003-07-05;18,8;1005,8;22,5;31,1;25;22,2;86,4;62;9,7;2,1;
2003-07-06;7;1005,2;21,9;32;26;21,8;80;52;7,9;2,5;
2003-07-07;0;1006,4;22,4;31,5;25,7;22,7;83,6;56;12,8;2;
2003-07-08;24;1006,1;22,3;32,1;25,9;21,8;81,5;55;9,4;2,7;
2003-07-09;,8;1005,8;22,5;32,1;25,8;21,8;83;56;10,8;2,4;
2003-07-10;1,2;1006,2;22,6;32,3;26,5;21,8;80,7;54;8,6;2,7;
2003-07-11;0;1006,9;22,2;31,7;26,6;23,2;78,5;50;10,6;3;
2003-07-12;1;1007,6;21,9;32,3;26,4;21,7;77,8;50;8;2,1;
2003-07-13;1,2;1008;22,2;31,6;25,7;21,6;81,3;56;8,7;2,3;
2003-07-14;,2;1007,5;22,1;32;26,4;22,7;78,9;50;16,1;2,6;
2003-07-15;13,4;1007,5;21,7;32;26,1;21,3;78,2;51;9,8;2,7;
2003-07-16;5;1008,2;21,9;31,9;26,4;21,9;77,7;50;7,6;2,3;
2003-07-17;0;1009,3;22;32;26,5;22,5;77,5;51;8,1;2,8;
2003-07-18;0;1010;21,7;32,1;26,5;22,1;77;49;9,2;2,3;
2003-07-19;0;1009,9;21,3;33,3;26,6;21,3;75,1;43;6,2;1,9;
2003-07-20;0;1008,8;22,1;32,4;26,5;22,7;78;52;7,8;2,7;
2003-07-21;,4;1008,2;22,5;31,7;26,1;23,2;81,4;57;9,5;2,9;
2003-07-22;1,8;1008;22,3;32,2;26,2;22,6;80,4;53;9,5;3;
2003-07-23;18,2;1007,2;22,6;32,4;26,3;23,3;81,2;53;12,6;2,8;
2003-07-24;17,6;1007,1;22;32,2;27,2;22,6;75,3;47;7,6;2,7;
2003-07-25;0;1007,6;23;31,4;26,5;24,1;81,9;61;9,1;2,6;
2003-07-26;9,6;1008,6;23;31,1;25,4;23,8;87,3;64;17;2,8;
2003-07-27;28,8;1007,7;22,9;31,7;25,4;23;86,3;61;9,3;2,6;
2003-07-28;4,6;1007,3;22,9;31,3;25,9;22,5;84,5;60;13,7;2,1;
2003-07-29;5,8;1008,2;22,8;31,6;26,6;22,7;81,1;54;9,4;2,6;
2003-07-30;,4;1009;22,4;32,2;26,8;23;78,5;52;10,7;2,9;
2003-07-31;,2;1007,7;22,5;31,7;26,7;23,1;79;55;8,2;3;
2003-08-01;0;1007,1;22,3;32,1;26,7;22,2;77,9;53;8,6;2,7;
2003-08-02;0;1007,5;22,6;32,5;26,8;23,2;79;52;10,8;3,2;
2003-08-03;2,6;1007,9;22,7;32,6;26,4;22,8;81,5;53;9,4;2,7;
2003-08-04;,4;1007,1;22,5;32,1;25,6;22,6;83,9;52;15,7;2,6;
2003-08-05;12;1006,9;22,8;31,8;25,9;22,1;84,3;57;7;2,3;
2003-08-06;4,2;1007;22,4;32,2;26,3;22,1;80,7;54;9,7;2,5;
2003-08-07;0;1006,7;22,6;32,4;26,8;22,6;79;53;12,8;3,1;
2003-08-08;1,2;1006,4;22,4;32,6;26,4;22;80;54;12,2;2,8;
2003-08-09;1,2;1007,6;22,5;32,2;25,3;22,4;85,2;56;12;2,4;
2003-08-10;3,2;1008,1;22,4;32,4;25,6;22,2;83,8;56;10,1;2,4;
2003-08-11;1,4;1007,6;22,5;32,7;26,2;22,1;81,5;53;10,2;2,7;
2003-08-12;2,6;1007,5;22,2;32,8;26,9;22,3;76,7;52;8,5;3,5;
2003-08-13;0;1008,2;21,6;32,4;26,4;21,7;76,7;49;8,5;3,1;
2003-08-14;0;1008,1;22,3;33,1;26;22,1;81,5;52;8,3;2,3;
2003-08-15;3,4;1007,8;22,4;32,8;26,5;22;79,6;54;7,8;2,8;
2003-08-16;0;1007,8;22,4;33,1;26,5;22,5;79,8;50;8;2,6;
2003-08-17;0;1008,4;22,4;32,5;26,1;22,3;81,3;51;9,1;2,2;
2003-08-18;2,6;1008,9;22,6;32,5;25,7;23,1;83,6;54;12,1;2,3;
2003-08-19;7,6;1009,1;22,5;31,7;24,5;22,1;89;59;11,4;1,7;
2003-08-20;2,8;1008,2;21,8;32,1;25,4;20,3;82,3;50;7,4;1,8;
2003-08-21;0;1006,7;22,5;33;27,2;23,3;77,3;47;8,1;2,7;
2003-08-22;0;1006,5;22,4;33,4;27,2;22,6;76,8;46;7,8;2,6;
2003-08-23;0;1006,9;22,4;33,2;26,9;22,8;77,8;51;9,2;3,2;
2003-08-24;,2;1007,1;22,4;33,3;26,4;22,6;80;51;11,3;2,8;
2003-08-25;10,8;1007;22,6;33,3;26,4;22,3;81,2;49;7,9;2,3;
2003-08-26;5,2;1006,3;22,5;32,7;26,6;21,8;80,1;52;7,8;2,5;
2003-08-27;0;1007;22,7;32,7;27,1;23,3;78;53;8,8;3,1;
2003-08-28;0;1007,5;21,9;32,5;26,9;22,7;76;53;8,8;3,2;
2003-08-29;0;1008,2;22,1;32,1;26,5;21,8;78,3;54;8,6;2,4;
2003-08-30;,2;1008,4;22,2;32,7;25,6;22,4;82,4;52;11,2;2,7;
2003-08-31;0;1008,9;21,8;32,5;26;21,3;79,3;52;9,9;2,2;
2003-09-01;0;1008,9;21,7;32,6;25,8;21,3;79,7;50;12,4;2,1;
2003-09-02;9,4;1008,6;21,9;32,8;26,1;21,2;79,2;49;8,5;2;
2003-09-03;,6;1008,6;22,5;33,1;26,6;22,8;79,5;52;12,2;3,3;
2003-09-04;0;1008,3;22,3;33,2;26,8;22,3;77,8;49;9,8;2,8;
2003-09-05;,2;1008,2;22,7;32,7;26,3;23;81,5;53;10,2;2,7;
2003-09-06;,2;1006,8;23;32,6;26,1;23,3;83,5;55;14,2;2,8;
2003-09-07;8,8;1006,5;22,4;33,1;26,8;23;78,7;48;9,8;3,3;
2003-09-08;0;1006,7;22,1;32,4;27;23,1;75,8;52;11;3,7;
2003-09-09;0;1006,7;22,2;32,9;27,4;23,7;75,1;51;11,6;3,8;
2003-09-10;0;1006,6;22,3;33,4;27;23,5;76,8;51;9,1;3,1;
2003-09-11;0;1006,4;22,6;32,6;25,7;22,7;83,8;55;13,6;3;
2003-09-12;18;1007,4;22,5;32;25,6;22,2;84,2;58;12;2,9;
2003-09-13;16,8;1007,9;22,3;32,5;26,3;22,4;80;53;10,2;3;
2003-09-14;1;1007,6;22,1;32,9;26,7;21,9;77,3;52;8,6;3;
2003-09-15;0;1006,5;22,3;32,4;26,1;22,4;81,2;54;12;2,9;
2003-09-16;8,2;1006,5;22,8;31,9;25,6;22,5;84,9;60;10,3;2,6;
2003-09-17;1,8;1006,1;22,4;32,7;26;22,6;81,8;53;9,6;2,6;
2003-09-18;7;1005,6;22,4;33;26,6;21,7;79,7;51;8,4;2,3;
2003-09-19;0;1004,7;22,8;32,5;26,1;22,4;83,1;56;12,3;2,5;
2003-09-20;5,2;1005;22,2;32,6;26,8;22,2;77,8;50;9,9;3,2;
2003-09-21;0;1005,6;21,5;32,8;26,9;22,4;73,9;46;10,4;3,5;
2003-09-22;0;1005,8;21,8;33,1;26,8;22,2;75,7;48;8,4;2,9;
2003-09-23;0;1005,6;22,9;32,4;26;23;84,2;55;7,8;2;
2003-09-24;7,6;1005,2;23;31,9;26,9;23,2;80;58;8,4;2,6;
2003-09-25;0;1005,1;22,4;32,8;26,1;23,2;81,5;52;9,1;2,4;
2003-09-26;11,2;1004,7;22,6;32,8;26,6;22,2;80,4;53;8,1;2,4;
2003-09-27;0;1003,9;22,2;32,9;27,1;23,4;76;46;9,1;3,6;
2003-09-28;0;1005;21,3;33,1;26,5;21,1;75,3;45;8,3;2,5;
2003-09-29;0;1005,2;21,9;33,3;27,1;22,3;75,4;48;7,9;2,7;
2003-09-30;0;1005,5;21,9;33,4;26,8;21,4;76,6;50;8,9;2,9;
2003-10-01;,2;1004,9;22,3;33,5;27,4;23;75,5;48;9,4;3;
2003-10-02;,2;1004,4;22,6;31,8;26,4;22,3;80,3;57;9,7;3,1;
2003-10-03;1,8;1004,9;22,3;32,4;26,8;22,9;77,6;55;10,2;3,4;
2003-10-04;1,4;1005,1;21,5;33,7;27,1;21,5;73,6;47;10,2;3,2;
2003-10-05;0;1004,3;21,7;33,5;27;21,4;74,6;50;10;3,3;
2003-10-06;0;1003,9;22,2;33,1;26,9;22;76,8;54;10,5;3,4;
2003-10-07;0;1005;21,7;33,8;27,2;21,8;73,9;48;9,1;3,1;
2003-10-08;0;1004,8;22;32,2;26,9;23;76;50;10,2;3,4;
2003-10-09;,2;1004,2;22,4;32,7;27;22,9;77,1;53;9,8;3,4;
2003-10-10;0;1004,1;21,7;34,1;27,2;21,5;74;44;10,3;3,5;
2003-10-11;0;1004,5;21,9;34,1;27,1;21,9;75,3;48;9,1;3;
2003-10-12;0;1004,8;22,1;33,3;27;22,2;76,7;50;9,9;2,8;
2003-10-13;0;1005,2;22,4;33,4;27,1;22,7;77,5;48;6,5;1,8;
2003-10-14;0;1005,3;22,9;34,5;27,2;23,8;78,8;45;8,6;2,6;
2003-10-15;0;1005,8;22,7;33,3;27,3;23,2;77,4;53;13,4;2,5;
2003-10-16;0;1005,5;23,1;32,7;26;22,9;84,8;55;9,7;2;
2003-10-17;32,8;1004,9;23,1;31,9;26,9;24,1;80,4;58;9,8;3,2;
2003-10-18;,4;1005,3;21,6;31,4;26,6;21,9;75,5;50;9,5;2,8;
2003-10-19;0;1005,2;22;33,2;27;22,5;75,8;52;9,2;3,5;
2003-10-20;0;1005,2;22,3;32;26,8;23;77,9;56;10,5;3,2;
2003-10-21;0;1004,4;22;32,3;26,9;22,4;76,4;54;11,2;3,4;
2003-10-22;0;1004,6;22,2;32;26,4;22,9;79;57;9,2;3,2;
2003-10-23;,6;1005,8;21,7;33,5;26,8;21,1;75,9;47;10,6;3,1;
2003-10-24;0;1006,6;20,9;33,8;27,2;22,5;71,1;40;10,8;3,9;
2003-10-25;0;1005,7;21,6;33,4;26,8;21,9;75,4;48;9,2;3,2;
2003-10-26;0;1003,9;22,4;32,8;26,1;22,4;80,9;54;9,7;2,2;
2003-10-27;,4;1003,4;22,3;32,4;25,8;21,8;82;54;17,2;2,8;
2003-10-28;13,6;1004;22,4;33,2;27;23,1;77,6;49;9,1;2,7;
2003-10-29;,2;1004,3;21,8;32,8;26,8;21,9;75,8;52;10,3;3,3;
2003-10-30;0;1004;21,8;33,9;27;22;75,2;48;9,6;3;
2003-10-31;0;1004;22,3;32,8;25,9;21,4;81,6;49;9,1;2,2;
2003-11-01;1,4;1004,3;22,8;32,9;27,1;23,6;78,7;50;8,1;2,5;
2003-11-02;0;1003,8;21,5;34,4;27,6;23,2;72,2;39;8,6;3;
2003-11-03;0;1003,6;21,1;34,3;27,1;20,9;72,3;41;9,8;2,5;
