Nome: PILAO ARCADO
Codigo Estacao: A449
Latitude: -10.01833332
Longitude: -42.50027777
Altitude: 385
Situacao: Fechada
Data Inicial: 2016-05-27
Data Final: 2022-09-12
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-12-18;,4;966,4;17,8;28,8;24,8;21,1;66;49;14,3;2,8;
2016-12-19;0;965,9;17,2;30,9;26,1;21,8;59,3;41;9;2,5;
2016-12-20;0;965,3;17,6;32,5;27,7;21,9;55,4;36;13,2;3;
2016-12-21;0;964,9;18;32,8;27,5;22;57,2;38;14,4;3,4;
2016-12-22;0;965,4;17,7;34,2;28,4;22,5;54;32;10;3,6;
2016-12-23;0;965,2;16,7;35,3;28,8;22,8;51,4;24;11,7;3,5;
2016-12-24;0;964,9;18,4;34,4;28,5;22,9;58,8;35;9,6;2,9;
2016-12-25;0;964;16,9;36,1;28,4;22,7;54,3;28;8,9;2,4;
2016-12-26;0;964,3;17,3;35,1;28,8;22,4;55,1;33;11,3;2,1;
2016-12-27;0;965,5;18,4;34,9;28;23,1;57;36;10,5;2;
2016-12-28;0;966;17,4;31,2;27,4;23,7;55,3;39;8;2,6;
2016-12-29;0;966,4;17,3;31,9;27,7;23,8;53,7;41;9,7;3,1;
2016-12-30;0;966,3;16,4;32,8;27,2;22,9;53,3;33;8;2,1;
2016-12-31;0;966;16,6;35,8;28,2;22,1;50,8;31;9,5;2,4;
2017-01-01;0;965,8;null;36,5;28,9;23,1;53;30;11,2;2,9;
2017-01-02;0;964,7;null;36,7;30,2;22,2;56,2;36;8,8;2,2;
2017-01-03;0;964,3;null;35,8;30,3;24;48,5;34;10,9;2,6;
2017-01-04;0;965,6;null;34,8;28,8;22,5;64,9;43;9,9;2,6;
2017-01-05;0;966,1;16,8;35,6;28,7;23,4;50;29;8;2,6;
2017-01-06;0;965,8;15,1;35,9;29,1;22,3;47,9;26;11,4;2,8;
2017-01-07;0;965,7;14,4;36,2;28,7;22,6;43,7;23;9,5;3;
2017-01-08;0;964,8;14,8;36,3;29;21,2;48,4;25;8,9;2,5;
2017-01-09;0;965;15,5;36,2;29,1;22,9;47,1;28;7,2;1,8;
2017-01-10;0;963,8;16,4;36,2;29,5;23,7;49,4;32;10,3;2,2;
2017-01-11;0;965,4;20,3;30,6;25,6;24,2;74;49;15,1;1,7;
2017-01-12;7,4;965,1;20,8;35,1;26,2;20,8;75;40;11,5;2,1;
2017-01-13;0;963,8;20,6;36,2;27,8;22;67,8;35;13,4;1,4;
2017-01-14;,2;963,9;20,1;35,1;28,4;22,5;63,7;37;6,2;1,7;
2017-01-15;,6;964,2;20,1;35,9;28,6;22,9;63,5;33;10,2;1,7;
2017-01-16;0;963,8;18,7;36;29,2;23,6;56,8;36;8,3;2,3;
2017-01-17;0;963,7;null;36;29,3;22,6;52,1;35;7,9;2,2;
2017-01-18;0;964,3;17,8;36;29,5;24,1;53,9;33;9,5;2;
2017-01-19;6,4;965,4;null;35,5;28,6;22,9;67,9;39;9,4;2;
2017-01-20;0;966,2;18,5;35,6;28,9;23,1;60,5;36;7,2;1,9;
2017-01-21;0;965,5;16,4;37;30;22,8;45,8;27;9;2,3;
2017-01-22;0;965;null;36;29,8;23,9;53,8;38;8,1;2;
2017-01-23;0;965,1;17,5;37,4;30,2;24,1;48;29;9,1;2,2;
2017-01-24;0;966,3;18;35,5;29,6;24,5;50,7;33;12,9;2,2;
2017-01-25;0;967;19,5;36,6;28,6;22,4;61,4;30;7,2;1,8;
2017-01-26;0;966,9;17,4;36,1;29,1;23,2;51,5;30;7,3;1,7;
2017-01-27;0;967,3;17,2;36,1;29,7;24,1;48,5;31;9;2,2;
2017-01-28;0;967,3;16,3;36,5;28,9;22,2;48,8;29;9,2;2,6;
2017-01-29;0;966,9;null;37,3;29,9;23,3;48,6;25;8,9;3,1;
2017-01-30;0;966;null;38,1;30,5;23,8;47,5;24;12;3,3;
2017-01-31;0;965,7;null;37,3;30,4;24,5;47,5;29;7,6;2,5;
2017-02-01;0;965;17,3;35,7;30;25,1;47,3;34;13,4;2,2;
2017-02-02;0;965,6;21,3;32,3;26,5;24,8;74;42;9,3;2;
2017-02-03;23,8;966,3;21,1;33,9;26,8;21,2;74,1;41;7,4;1,9;
2017-02-04;,2;965,1;20,5;34,4;28,6;23,4;64;37;9,6;2,7;
2017-02-05;7;964,3;21,2;35,1;28,6;23,4;66,9;34;19,3;1,5;
2017-02-06;,2;964;19,4;36,1;29,4;23,1;57,4;32;8,8;2,4;
2017-02-07;0;963,8;21,3;36,1;27,4;23,3;71,6;36;11,8;2,1;
2017-02-08;16,8;965,2;22,2;29,1;24,7;22,2;86,3;63;11,4;1,7;
2017-02-09;3,2;964,9;22,1;31,9;26,1;22,5;80,4;48;7,3;2;
2017-02-10;6,2;965,8;22,4;26,8;24,4;23,2;88,7;71;6,5;1,6;
2017-02-11;4,6;965,1;21,5;32,5;26,2;22,3;77,8;46;6,4;1,4;
2017-02-12;12,2;964,8;21,1;30,9;24,5;21,4;82;50;11,1;1,7;
2017-02-13;,4;964,4;20,2;29,2;25,3;21,5;74,6;54;7,1;1,8;
2017-02-14;0;967,7;20,1;26,3;24,8;23,7;76;64;6,2;1,5;
2017-02-15;0;968,9;19,4;30,8;25,6;21,7;70,3;48;7,5;2,5;
2017-02-16;0;967,8;19,2;31,9;26,3;21,6;66;43;9,5;2,2;
2017-02-17;0;966,2;18,6;35,3;26,7;19,6;65,4;31;6,4;1,7;
2017-02-18;10;966,7;20,3;32,7;27,6;21,2;65,9;43;8,8;1,7;
2017-02-19;2,4;967;20,4;33,8;27,6;22,6;67,7;36;6,3;1,6;
2017-02-20;,2;966,6;19,1;34,4;27,4;21,9;63,7;30;7;2;
2017-02-21;10,2;966,4;20,7;34,2;26,2;21,8;73,8;39;13;1,9;
2017-02-22;8,6;966,6;21;34;25,9;21,4;76,8;42;9,9;2;
2017-02-23;,2;966,2;19,5;34,6;27,3;22,2;65,1;34;7,9;2,1;
2017-02-24;0;965,2;19,7;34,8;28,4;23;61,1;39;7,8;2,1;
2017-02-25;3;964,6;21,2;34,5;28;23;69,5;40;9,2;1,7;
2017-02-26;0;965,6;20,4;34,8;27,5;21,8;67;40;12,4;1,8;
2017-02-27;0;965,2;19,4;35;27,7;21,8;63,4;35;7,3;1,9;
2017-02-28;2,6;964,5;20,9;31,8;26,2;22,1;73,6;49;9,6;2,1;
2017-03-01;42,6;965,6;21,7;26,3;23,3;19,1;91;77;13;1,6;
2017-03-02;null;966,2;21,5;32,2;null;20,6;79,5;49;8,3;1,5;
2017-03-03;0;966,8;19,9;33,2;26;21,2;72;39;5,7;1,6;
2017-03-04;0;965,1;19,6;33,8;26,3;20,2;69,8;35;6,4;1,6;
2017-03-05;0;963,6;19,5;34,6;27,6;21,2;63,9;36;6,2;1,7;
2017-03-06;0;964;19,2;34,2;27,5;21,6;62,9;36;8,2;1,9;
2017-03-07;0;964,8;19;35;27,6;20,5;62,5;35;7,2;1,5;
2017-03-08;0;965,1;20,4;33,5;27,3;22,1;67,3;44;7,4;1,7;
2017-03-09;0;965,1;19,6;34,8;27,1;21,5;67,4;33;7,3;1,6;
2017-03-10;0;965;16,3;36,1;28,1;21,3;51,4;26;9,8;2,4;
2017-03-11;0;965,4;17,4;35,3;28,1;21,6;54;32;6,2;1,8;
2017-03-12;0;965,3;17,5;35,7;28,7;22,2;52,1;32;7,9;2,5;
2017-03-13;0;965,1;18,4;35,3;28,5;22,2;56;35;7,5;1,8;
2017-03-14;0;965,1;20,1;31,5;27,6;24,1;64,1;50;6,4;1,7;
2017-03-15;0;965,3;18,3;34,6;27,9;23,1;58,4;33;7,1;1,9;
2017-03-16;0;965,6;17,9;35,6;27,9;21,2;56,3;34;5,5;1,5;
2017-03-17;0;965,7;18,4;35,8;null;23,5;54,8;35;7,7;1,9;
2017-03-18;null;967,2;21,9;33,7;24,9;22,2;85,3;46;15;1,4;
2017-03-19;14,8;966,5;22,4;33,6;null;21,4;80,8;44;4,8;1,1;
2017-03-20;null;966,6;21,7;33,5;27,7;22,3;71,9;44;7,2;1,5;
2017-03-21;0;967;20,1;35,4;27,8;21,5;65,9;35;5;1,2;
2017-03-22;0;967,3;19,4;35,1;28;22,7;61,7;36;7;1,9;
2017-03-23;0;966,6;19,3;35,9;28,1;22,6;60,7;36;7,5;2,3;
2017-03-24;0;965,6;19,2;35;28;22,8;60,5;38;7,6;1,9;
2017-03-25;0;965,1;19,1;36,1;28,9;21,3;57,4;35;8,2;1,4;
2017-03-26;0;965,8;20;35,4;null;23,4;63,3;34;8;2,1;
2017-03-27;null;null;null;null;null;null;null;37;5,6;null;
2017-03-28;null;null;null;null;null;null;56,5;38;6,5;null;
2017-03-29;null;null;null;null;null;null;null;48;8,1;null;
2017-03-30;null;null;null;null;null;null;null;72;4,5;null;
2017-03-31;null;null;null;null;null;null;null;60;6,9;null;
2017-04-01;null;null;null;null;null;null;null;74;5,7;null;
2017-04-02;null;null;null;null;null;null;null;77;4,9;null;
2017-04-03;null;null;null;null;null;null;null;57;6,4;null;
